"dataset_id","scale","method","rmse_original","mae_original","slope_var_trace","ok","cond","gamma3","gamma4","g2","g3","dispatch","dispatch_status","est_version","phase","g_mode","reps","test_n","B_boot","delta_main","seed_base","generated"
"college_expend","raw","PMM3_RTE_Stable",2994.87724044196,1751.76204830482,1011918.71058227,1,14.6271327085787,4.80812722341049,42.5809152439658,0.481435334604752,0.553812614710296,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"college_expend","raw","RTE_CV",2947.08498075747,1729.9989330721,1877146.37014042,1,14.6271327085787,4.80812722341049,42.5809152439658,0.481435334604752,0.553812614710296,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"college_expend","raw","RTE_Stable",2994.87724044196,1751.76204830482,1011918.71058227,1,14.6271327085787,4.80812722341049,42.5809152439658,0.481435334604752,0.553812614710296,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"instinnovation_value","log1p","OLS",537471.842722422,38311.0903040051,0.0536608744861021,1,26.6516796366058,0.208966055772446,1.38052733583784,0.987082840004821,0.953750711437282,"OLS","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"instinnovation_value","log1p","PMM2",540794.799277654,34956.7717657487,0.0637115622971106,1,26.6516796366058,0.208966055772446,1.38052733583784,0.987082840004821,0.953750711437282,"OLS","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"instinnovation_value","log1p","PMM2_RTE_Stable",133026.157772859,12325.6629276212,0.0357803551642517,1,26.6516796366058,0.208966055772446,1.38052733583784,0.987082840004821,0.953750711437282,"OLS","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"instinnovation_value","log1p","PMM3",7775285.13380647,409674.737272649,18.834124468913,1,26.6516796366058,0.208966055772446,1.38052733583784,0.987082840004821,0.953750711437282,"OLS","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"instinnovation_value","log1p","PMM3_RTE_Stable",15599.6447078365,4210.91130284944,0.730102613591547,1,26.6516796366058,0.208966055772446,1.38052733583784,0.987082840004821,0.953750711437282,"OLS","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"instinnovation_value","log1p","RTE_CV",481824.459279411,35595.8741380713,0.493056460886484,1,26.6516796366058,0.208966055772446,1.38052733583784,0.987082840004821,0.953750711437282,"OLS","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"instinnovation_value","log1p","RTE_Stable",190943.617522674,17067.8964525552,0.0278066224784669,1,26.6516796366058,0.208966055772446,1.38052733583784,0.987082840004821,0.953750711437282,"OLS","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"instinnovation_value","raw","OLS",10192.111898791,4008.68177864566,6914648.26677681,1,26.6516796366058,8.28701912295445,139.436491806459,0.514448604691164,0.629602681214124,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"instinnovation_value","raw","PMM2",10099.5535451061,3525.48888740401,4584727.07143854,1,26.6516796366058,8.28701912295445,139.436491806459,0.514448604691164,0.629602681214124,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"instinnovation_value","raw","PMM2_RTE_Stable",10162.5770705039,3559.17238036853,2228799.77498313,1,26.6516796366058,8.28701912295445,139.436491806459,0.514448604691164,0.629602681214124,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"instinnovation_value","raw","PMM3",10192.111898791,4008.68177864566,6914648.26677679,1,26.6516796366058,8.28701912295445,139.436491806459,0.514448604691164,0.629602681214124,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"instinnovation_value","raw","PMM3_RTE_Stable",10047.9510365465,3679.86187455406,1695342.8992756,1,26.6516796366058,8.28701912295445,139.436491806459,0.514448604691164,0.629602681214124,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"instinnovation_value","raw","RTE_CV",10026.1296683541,3873.55288014118,12143393.9999131,1,26.6516796366058,8.28701912295445,139.436491806459,0.514448604691164,0.629602681214124,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"instinnovation_value","raw","RTE_Stable",10047.9510365465,3679.86187455406,1695342.89927561,1,26.6516796366058,8.28701912295445,139.436491806459,0.514448604691164,0.629602681214124,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"remifentanil_conc","log1p","OLS",25.0372630143103,12.2574890617122,0.111103126441847,1,86.7600823581597,1.30098275326838,5.0413604073168,0.759626545668217,0.904031292346473,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"remifentanil_conc","log1p","PMM2",26.0016733452659,12.6678094808916,66.7677721565348,1,86.7600823581597,1.30098275326838,5.0413604073168,0.759626545668217,0.904031292346473,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"remifentanil_conc","log1p","PMM2_RTE_Stable",25.0932796512836,12.6491216883626,18.3844270194596,1,86.7600823581597,1.30098275326838,5.0413604073168,0.759626545668217,0.904031292346473,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"remifentanil_conc","log1p","PMM3",33.0942789615914,16.1096609161418,6.95419056901304,1,86.7600823581597,1.30098275326838,5.0413604073168,0.759626545668217,0.904031292346473,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"remifentanil_conc","log1p","PMM3_RTE_Stable",30.9582200472296,20.1117422141485,0.522914276787574,1,86.7600823581597,1.30098275326838,5.0413604073168,0.759626545668217,0.904031292346473,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"remifentanil_conc","log1p","RTE_CV",25.2440444342535,12.2642769426358,0.0840569127164517,1,86.7600823581597,1.30098275326838,5.0413604073168,0.759626545668217,0.904031292346473,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"remifentanil_conc","log1p","RTE_Stable",25.5256719113423,12.3579992115143,0.00918849150876376,1,86.7600823581597,1.30098275326838,5.0413604073168,0.759626545668217,0.904031292346473,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"remifentanil_conc","raw","OLS",19.9957396410511,12.3395458515517,68.6589634974559,1,86.7600823581597,3.74209669037099,25.6271216998408,0.493132589336434,0.703867941842741,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"remifentanil_conc","raw","PMM2",20.1448592362368,12.3291187537557,44.3075742711164,1,86.7600823581597,3.74209669037099,25.6271216998408,0.493132589336434,0.703867941842741,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"remifentanil_conc","raw","PMM2_RTE_Stable",20.289137533346,12.7197092228929,0.891801991464067,1,86.7600823581597,3.74209669037099,25.6271216998408,0.493132589336434,0.703867941842741,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"remifentanil_conc","raw","PMM3",20.0866579263942,12.0095285132682,59.7173364710808,1,86.7600823581597,3.74209669037099,25.6271216998408,0.493132589336434,0.703867941842741,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"remifentanil_conc","raw","PMM3_RTE_Stable",20.2205275320583,12.3193534533148,1.19760392562442,1,86.7600823581597,3.74209669037099,25.6271216998408,0.493132589336434,0.703867941842741,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"remifentanil_conc","raw","RTE_CV",19.99680519448,12.3303789684674,56.155861912613,1,86.7600823581597,3.74209669037099,25.6271216998408,0.493132589336434,0.703867941842741,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
"remifentanil_conc","raw","RTE_Stable",20.2382610382273,12.6698908509066,1.15512788700913,1,86.7600823581597,3.74209669037099,25.6271216998408,0.493132589336434,0.703867941842741,"PMM2","publication","0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:28:43 EEST"
